focal,starting.plants.i,starting.plants.j,time,ending.plants.i,ending.plants.j,biomass.i,biomass.j,total.fecundity.i,total.fecundity.j,per.capita.fecundity.i,per.capita.fecundity.j
i,2,8,1,1.8096748360719201,4.852245277703178,2.4110628888427974,5.352033012509219,12.055314444213987,26.760165062546093,6.6615914660012905,5.5150066682558725
i,10,0,2,8.187307530779607,0,19.102674740314978,0,95.51337370157489,0,11.666029808028961,NA
i,7,5,3,5.185727544772019,1.1156508008000932,22.133173225013934,8.548335103807108,110.66586612506967,42.74167551903554,21.340470583850333,38.31098000232975
i,2,5,4,1.3406400920712744,0.6766764171262994,22.511960925460826,10.342118905184183,112.55980462730413,51.71059452592091,83.95974825234448,76.41849666569553
i,3,3,5,1.819591979137895,0.2462549967134562,23.215093858320877,9.34799103985892,116.07546929160438,46.7399551992946,63.792031742522745,189.80307333085912
i,16,4,6,8.78098617533333,0.199148249328227,23.30611751554648,9.057048663570953,116.53058757773239,45.285243317854764,13.270785906152373,227.39463425168105
i,15,6,7,7.44877955679727,0.1811842793418599,23.284817381683663,9.35189662150733,116.42408690841832,46.759483107536646,15.629954681928707,258.0769329292112
i,4,7,8,1.7973158563680687,0.12820935395049732,23.275123175606225,9.472032306493496,116.37561587803113,47.36016153246748,64.74967405740107,369.39708432470246
i,5,1,9,2.0328482987016936,0.011108996665835398,23.288612392231776,9.307616324361954,116.44306196115889,46.538081621809766,57.28074349449826,4189.224555709244
i,6,7,10,2.207276646956521,0.04716561161018894,23.27779221577518,9.442005254703,116.3889610788759,47.210026273515,52.72966632404575,1000.94167470345
j,13,4,1,11.762886434464468,2.426122642273304,10.661038290885372,2.604729432826931,53.30519145442686,13.023647164134655,4.531642105992474,5.368091017827257
j,1,9,2,0.8187307530779794,3.310914970372891,6.268453229208033,11.72643211831791,31.342266146040167,58.632160591589546,38.28153031776369,17.708748523066454
j,1,0,3,0.740818220681413,0,17.037457055768645,0,85.18728527884322,0,114.99080732718343,NA
j,7,5,4,4.692240322249471,0.6766764163610366,23.113384770243023,9.09343322414605,115.56692385121511,45.467166120730255,24.629370175952978,67.1918882074228
j,2,4,5,1.2130613194250555,0.328339994121998,23.141186714333685,9.79373372920522,115.70593357166842,48.9686686460261,95.38341691292952,149.1401276806727
j,9,8,6,4.939304724842139,0.3982965416923865,23.273665999476258,9.450882003625551,116.3683299973813,47.25441001812776,23.55965798427236,118.6412762143022
j,1,4,7,0.4965853037913539,0.1207895336515307,23.257438780668195,9.622982029989883,116.28719390334098,48.11491014994942,234.1736515670234,398.3367490163307
j,1,7,8,0.44932896411714957,0.12820947281736228,23.26806523494882,9.548677864246718,116.3403261747441,47.74338932123359,258.92015753609803,372.38581730419634
j,9,10,9,3.659126937645313,0.11108996580053083,23.277479952750557,9.445681202064948,116.38739976375278,47.22840601032474,31.80742339555165,425.13656089449495
j,3,2,10,1.1036383233941702,0.013475877142801636,23.27911874682118,9.425808530366762,116.3955937341059,47.129042651833814,105.46534246485622,3497.289427056596
i,5,9,1,4.5241870901798,5.458775937400827,5.327912109937056,5.608944235178877,26.63956054968528,28.044721175894388,5.888253517965494,5.137547592628937
i,2,0,2,1.637461506155942,0,10.29969193388971,0,51.49845966944855,0,31.45018034063278,NA
i,9,9,3,6.667363986135208,2.008171410447496,22.331456071024647,9.549933825553738,111.65728035512323,47.74966912776869,16.746840368594647,23.777685948197156
i,3,2,4,2.0109601381069195,0.270670567398107,22.899166993685412,8.396280564948153,114.49583496842706,41.98140282474077,56.93590479431945,155.1014697619257
i,1,8,5,0.6065306597126322,0.6566799899460867,22.960003617829273,10.491157240082646,114.80001808914636,52.45578620041323,189.27323170033546,79.88028720765473
i,1,2,6,0.5488116360940226,0.09957413662441558,23.231482641922167,9.606752509690343,116.15741320961084,48.03376254845172,211.65260641396222,482.39195615253607
i,7,4,7,3.476097126524157,0.12078952500692564,23.283541064359614,9.363047384120462,116.41770532179807,46.81523692060231,33.49092418433292,387.5769601537724
