a_initial.i.i,a_initial.i.j,a_initial.j.i,a_initial.j.j,a_slope.i.i,a_slope.i.j,a_slope.j.i,a_slope.j.j,c.i.i,c.i.j,c.j.i,c.j.j,g.i,g.j,lambda.i,lambda.j,Nmax.i.i,Nmax.i.j,Nmax.j.i,Nmax.j.j,s.i,s.j,sim.i,sim.j,function.int,Ni.Cgrwc,Ni.grwr,Ni.grwrChesson,Nj.Cgrwc,Nj.grwr,Nj.grwrChesson,prob.coex,prob.coex.id
-0.19424354639085362,-0.10751078543984201,-0.07599087788467981,-0.17028236993741092,-0.11059313942678273,-0.43885872862301767,-0.40309199364855886,-0.6164925517514348,0.9320993775036186,0.18429387011565268,0.141041686758399,0.5063486315775663,1,1,1,1,7,1,8,2,1,1,1,1,1,0.6188093079889198,3.6243964909290667,1.7676459075829367,0.7533943890058648,3.3073413627094976,1.479311084272251,1,j_i
-0.19424354639085362,-0.10751078543984201,-0.07599087788467981,-0.17028236993741092,-0.11059313942678273,-0.43885872862301767,-0.40309199364855886,-0.6164925517514348,0.9320993775036186,0.18429387011565268,0.141041686758399,0.5063486315775663,1,1,1,1,7,1,8,2,1,1,1,1,2,0.05123352686495958,1.0132000341169256,2.984474812475369,11658.865000801892,0.08699805676254997,-11.80569161053703,0,i
-0.19424354639085362,-0.10751078543984201,-0.07599087788467981,-0.17028236993741092,-0.11059313942678273,-0.43885872862301767,-0.40309199364855886,-0.6164925517514348,0.9320993775036186,0.18429387011565268,0.141041686758399,0.5063486315775663,1,1,1,1,7,1,8,2,1,1,1,1,3,0.044504492604184445,234911429235.32504,29.29463952068453,NA,2.2103069398320625,NA,NA,NA
-0.19424354639085362,-0.10751078543984201,-0.07599087788467981,-0.17028236993741092,-0.11059313942678273,-0.43885872862301767,-0.40309199364855886,-0.6164925517514348,0.9320993775036186,0.18429387011565268,0.141041686758399,0.5063486315775663,1,1,1,1,7,1,8,2,1,1,1,1,4,0.8168261019709918,5.237938620436044,1.858257084149561,0.6846552370746432,1.9660580120327333,1.0548703998963074,1,j_i
-0.12370216757451924,-0.02129145182171581,-0.009728981858879411,-0.09022575554119144,-0.4019163076300174,-0.030745381489396095,-0.601056483341381,-0.6552969412878156,0.9185873952228576,0.3247065981850028,0.11240116646513343,0.7916219616308808,1,1,1,1,1,4,10,4,1,1,2,2,1,0.8510204001113313,7.1398401498720565,2.127009566895153,0.9141807029694767,9.000628390240692,2.2870214174499837,1,j_i
-0.12370216757451924,-0.02129145182171581,-0.009728981858879411,-0.09022575554119144,-0.4019163076300174,-0.030745381489396095,-0.601056483341381,-0.6552969412878156,0.9185873952228576,0.3247065981850028,0.11240116646513343,0.7916219616308808,1,1,1,1,1,4,10,4,1,1,2,2,2,17254175388136838e5,1.8187178855313761,-48.30162423121276,1.790675464304555,0.38387655847638524,-1.5400271434080715,-1,-1
-0.12370216757451924,-0.02129145182171581,-0.009728981858879411,-0.09022575554119144,-0.4019163076300174,-0.030745381489396095,-0.601056483341381,-0.6552969412878156,0.9185873952228576,0.3247065981850028,0.11240116646513343,0.7916219616308808,1,1,1,1,1,4,10,4,1,1,2,2,3,NA,2.4076609052700824,NA,0.025719363703998726,27.893534326511748,6.988906036666529,NA,NA
-0.12370216757451924,-0.02129145182171581,-0.009728981858879411,-0.09022575554119144,-0.4019163076300174,-0.030745381489396095,-0.601056483341381,-0.6552969412878156,0.9185873952228576,0.3247065981850028,0.11240116646513343,0.7916219616308808,1,1,1,1,1,4,10,4,1,1,2,2,4,601.7906604427178,2.133254548175078,-5.642260874232191,0.7698433884206883,2.231717436222095,1.0643396163130807,0,j
-0.34258537888206414,-0.06276678124854934,-0.0030609722969277067,-0.273691381285841,-0.4194974035490304,-0.6148342033848166,-0.749596701702103,-0.13970562745817006,0.14584634243510664,0.4941544272005558,0.5932698894757777,0.17983613605611026,1,1,1,1,3,0,2,1,1,1,3,3,1,0.8228331650497188,2.867348097000104,1.2483894090676766,0.9910980813684299,2.9491022683233514,1.0904425856477582,1,j_i
-0.34258537888206414,-0.06276678124854934,-0.0030609722969277067,-0.273691381285841,-0.4194974035490304,-0.6148342033848166,-0.749596701702103,-0.13970562745817006,0.14584634243510664,0.4941544272005558,0.5932698894757777,0.17983613605611026,1,1,1,1,3,0,2,1,1,1,3,3,2,0.010437307001755743,1.2714352921996552,4.802515093494409,3172.585974034769,0.4826223590096118,-8.790823095546168,0,i
-0.34258537888206414,-0.06276678124854934,-0.0030609722969277067,-0.273691381285841,-0.4194974035490304,-0.6148342033848166,-0.749596701702103,-0.13970562745817006,0.14584634243510664,0.4941544272005558,0.5932698894757777,0.17983613605611026,1,1,1,1,3,0,2,1,1,1,3,3,3,1.0243159089422798,0.007011552711700447,-4.984221086799662,0.024317795085062058,3.067751905946086,4.8374919037740884,0,j
-0.34258537888206414,-0.06276678124854934,-0.0030609722969277067,-0.273691381285841,-0.4194974035490304,-0.6148342033848166,-0.749596701702103,-0.13970562745817006,0.14584634243510664,0.4941544272005558,0.5932698894757777,0.17983613605611026,1,1,1,1,3,0,2,1,1,1,3,3,4,1.006424629041069,0.00956983205733516,-4.655543701621247,0.03209711884171621,3.1890008432349513,4.598696661031978,0,j
-0.3174583531950572,-0.18257260719710774,-0.1333865262441832,-0.27844913954246464,-0.21670201187953353,-0.2571017441805452,-0.9313310510478914,-0.08062944794073701,0.9146638121455908,0.47461590683087707,0.6248642187565565,0.6204926378559321,1,1,1,1,3,0,3,10,1,1,4,4,1,0.6062976260209162,2.1956592625879816,1.2868666302833462,0.73267356313973,2.0342003720211275,1.0211578239850068,1,j_i
