,function.name,ab.min,ab.max,ab.mean,ab.sd,ab.median,dfreedom
1,1.Traditional,0,155.09,23.16,23.37,28.56,2099.00
2,2.Linear,0,608.89,1.56,15.14,0.00,2099.00
3,3.Exp,0,105.49,2.70,5.82,0.60,2099.00
4,4.Sigmoid,0,111.16,2.33,5.83,0.27,2099.00
